timestamp,symbol,side,entry_price,qty,reason,status,type
2025-09-06 13:44:03,SOL/USDT,SHORT,203.26,0.4027020871636439,MA_CROSS,OPEN,LIVE
2025-09-06 13:44:35,SOL/USDT,SHORT,203.19,0.4003470788424629,MA_CROSS,OPEN,LIVE
2025-09-06 14:00:19,BTC/USDT,SHORT,110814.7,0.001,MA_CROSS,OPEN,LIVE
2025-09-06 14:00:51,BTC/USDT,SHORT,110800.0,0.001,MA_CROSS,OPEN,LIVE
2025-09-06 14:01:18,BTC/USDT,SHORT,110800.0,0.001,MA_CROSS,OPEN,LIVE
2025-09-06 14:01:50,BTC/USDT,SHORT,110800.0,0.001,MA_CROSS,OPEN,LIVE
2025-09-06 14:02:22,BTC/USDT,SHORT,110780.0,0.001,MA_CROSS,OPEN,LIVE
2025-09-06 14:02:54,BTC/USDT,SHORT,110824.8,0.001,MA_CROSS,OPEN,LIVE
2025-09-06 14:03:25,BTC/USDT,SHORT,110730.7,0.001,MA_CROSS,OPEN,PAPER
2025-09-06 14:04:00,BTC/USDT,SHORT,110722.6,0.001,MA_CROSS,OPEN,PAPER
2025-09-06 14:04:31,BTC/USDT,SHORT,110751.2,0.001,MA_CROSS,OPEN,PAPER
2025-09-06 14:06:53,BTC/USDT,SHORT,110784.9,0.001,MA_CROSS,OPEN,LIVE
2025-09-06 14:07:56,BTC/USDT,SHORT,110803.6,0.001,MA_CROSS,OPEN,LIVE
2025-09-06 14:09:11,BTC/USDT,SHORT,110830.0,0.001,MA_CROSS,OPEN,LIVE
2025-09-06 14:12:29,BTC/USDT,SHORT,110799.9,0.001,MA_CROSS,OPEN
2025-09-06 14:14:09,BTC/USDT,SHORT,110807.8,0.001,MA_CROSS,OPEN
2025-09-06 17:30:09,SOL/USDT,LONG,203.05,0.7389137344004304,MA_CROSS,OPEN
2025-09-06 19:30:36,SOL/USDT,SHORT,202.49,0.7395194052525976,MA_CROSS,OPEN
2025-09-06 19:45:28,SOL/USDT,SHORT,202.9,0.7330617531743392,MA_CROSS,OPEN
2025-09-06 21:15:07,ADA/USDT,LONG,0.8237,0,OVERSIZE_SKIP,OPEN
